datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2012-12-15 17:00:00,35,309,15,12,274,5,2012,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-01-02 06:00:00,0,14,2,1,14,0,2012,-1.2284141794900578,-1.4502923646634276,-1.0853407611537187,1.6172271056335954,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-04-16 17:00:00,111,712,16,4,601,0,2012,1.6132416848255502,1.3210569635822516,-1.5010515242594717,1.6172271056335954,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-10-01 22:00:00,17,207,1,10,190,0,2012,0.2450370094143318,0.2483907769204153,0.78535767282217,-0.8324424654320689,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-05-01 18:00:00,81,743,1,5,662,1,2012,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-05-19 11:00:00,235,586,19,5,351,5,2012,0.6660230633870147,0.8738177064372171,-1.241232297318376,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-07-03 05:00:00,0,1,3,7,1,6,2011,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.024326389573811554,0.44205341342297233,2.495343996142272,-1.4606723162396489
2012-06-18 14:00:00,59,219,18,6,160,0,2012,0.45553003640067324,0.42716847469738767,0.31768306432819776,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-03-17 23:00:00,7,50,17,3,43,3,2011,-0.38644207154469257,-0.28853234181570736,0.005899991998882973,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-05 16:00:00,36,269,5,5,233,3,2011,0.45553003640067324,0.42716847469738767,-1.968726132753444,1.8617837328287605,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-17 23:00:00,4,70,17,9,66,0,2012,0.560776549893844,0.2483907769204153,1.6687430444218951,0.5142603037869447,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-03-04 13:00:00,108,364,4,3,256,6,2012,-0.7021816120242045,-0.8248654351466257,-1.2931961427065952,1.3718498186156276,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-12-18 22:00:00,5,132,18,12,127,1,2012,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-11-02 08:00:00,31,687,2,11,656,4,2012,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-08-18 09:00:00,42,228,18,8,186,3,2011,1.1922556308528678,1.2313731019911631,0.2137553735517595,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-16 07:00:00,5,33,16,1,28,0,2012,-2.070386287435423,-1.9866254579943459,-0.4098107711068701,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-11-19 16:00:00,99,287,19,11,188,5,2011,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.8819159044024949,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-04-10 07:00:00,3,10,10,4,7,6,2011,-0.7021816120242045,-0.6460877373696529,1.9805261167512098,-0.8324424654320689,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-02-14 07:00:00,4,280,14,2,276,1,2012,-1.3336606929832286,-1.271514666886455,-0.09802769877755528,-0.8324424654320689,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-06-07 02:00:00,3,5,7,6,2,1,2011,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-03-07 00:00:00,3,15,7,3,12,2,2012,-1.1231676659968872,-1.271514666886455,0.16179152816354037,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-09-10 07:00:00,9,52,10,9,43,5,2011,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-08-04 14:00:00,53,167,4,8,114,3,2011,1.6132416848255502,1.678612359136197,-0.35784692571865095,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-09-04 14:00:00,72,274,4,9,202,1,2012,1.6132416848255502,1.678612359136197,-0.35784692571865095,1.8617837328287605,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-07 16:00:00,74,193,7,8,119,6,2011,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.8819159044024949,0.44205341342297233,2.495343996142272,-1.4606723162396489
2011-02-03 15:00:00,4,60,3,2,56,3,2011,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-08-15 17:00:00,59,530,15,8,471,0,2011,1.2975021443460386,1.1422792658052787,-0.5657023072715275,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-06-12 01:00:00,5,16,12,6,11,1,2012,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-03-11 03:00:00,0,2,11,3,2,4,2011,-0.9126746390105459,-0.8248654351466257,1.616779199033676,-0.8324424654320689,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-01-10 00:00:00,0,14,10,1,14,1,2012,-1.4389072064763992,-1.3611985284775436,1.3049961267043613,-0.7101641518344863,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-10-03 02:00:00,2,9,3,10,7,2,2012,0.6660230633870147,0.42716847469738767,1.6687430444218951,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-02-12 08:00:00,0,26,12,2,26,6,2012,-2.175632800928594,-2.3441808535482913,-0.4617746164950892,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-12-14 00:00:00,4,47,14,12,43,4,2012,-1.4389072064763992,-1.271514666886455,0.10982768277532123,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-10-03 03:00:00,0,7,3,10,7,2,2012,0.560776549893844,0.2483907769204153,1.6687430444218951,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-06-14 02:00:00,1,9,14,6,8,3,2012,0.6660230633870147,0.8738177064372171,-0.4617746164950892,0.5142603037869447,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-08-15 22:00:00,29,226,15,8,197,2,2012,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-04-04 01:00:00,0,11,4,4,11,2,2012,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-14 12:00:00,119,409,14,9,290,4,2012,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.024326389573811554,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-03-11 20:00:00,42,171,11,3,129,6,2012,-0.28119555805152185,-0.198848480224619,-0.773557688824404,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-10-16 05:00:00,5,52,16,10,47,1,2012,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,0.5142603037869447,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-09-02 19:00:00,67,287,2,9,220,4,2011,0.8765160903733556,0.8738177064372171,0.3696469097164169,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-12 02:00:00,9,66,12,6,57,6,2011,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-01-11 17:00:00,6,134,11,1,128,2,2012,-0.8074281255173752,-0.9139592713325096,1.3049961267043613,0.2697036765917794,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-08-06 09:00:00,28,276,6,8,248,0,2012,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.22023023762135344,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-12-12 11:00:00,15,115,12,12,100,0,2011,-1.2284141794900578,-1.0927369691094824,-0.09802769877755528,-0.8324424654320689,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-06-05 01:00:00,2,20,5,6,18,1,2012,0.13979049592116105,0.15870691532932651,0.78535767282217,1.1272931914204625,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-07-04 21:00:00,195,457,4,7,262,0,2011,1.2975021443460386,1.2313731019911631,0.005899991998882973,-0.7101641518344863,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-02-12 20:00:00,1,57,12,2,56,6,2012,-1.859893260449082,-2.0763093195854347,-1.0333769157654995,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-09-09 17:00:00,54,505,9,9,451,4,2011,1.0870091173596972,1.1422792658052787,0.8892853635986082,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-06-09 21:00:00,105,316,9,6,211,5,2012,1.2975021443460386,1.0525954042141903,-1.1373046065419379,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-09-16 03:00:00,10,48,16,9,38,6,2012,0.03454398242799034,0.06902305373823772,0.31768306432819776,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-07-13 15:00:00,13,46,13,7,33,2,2011,0.7712695768801849,0.516262310883272,1.6687430444218951,-0.4656075246393211,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-04-16 14:00:00,14,63,16,4,49,5,2011,0.13979049592116105,0.15870691532932651,1.0971407451514847,3.2093071618705764,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2012-01-12 01:00:00,0,3,12,1,3,3,2012,-0.7021816120242045,-0.7351815735555368,1.616779199033676,0.024326389573811554,-1.3498637187767957,2.495343996142272,0.6846162475197706
2011-06-03 13:00:00,58,248,3,6,190,4,2011,0.9817626038665264,0.8738177064372171,-1.8647984419770056,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-10-09 17:00:00,73,806,9,10,733,1,2012,0.13979049592116105,0.15870691532932651,0.31768306432819776,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-03-08 06:00:00,4,109,8,3,105,3,2012,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-02-03 16:00:00,36,311,3,2,275,4,2012,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-12 10:00:00,28,147,12,5,119,3,2011,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.2697036765917794,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-04-19 22:00:00,3,112,19,4,109,1,2011,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-06-06 23:00:00,13,123,6,6,110,2,2012,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-07 23:00:00,12,55,7,8,43,6,2011,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-11-12 07:00:00,3,27,12,11,24,5,2011,-1.4389072064763992,-1.4502923646634276,0.6814299820457317,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-03-13 15:00:00,68,264,13,3,196,1,2012,1.0870091173596972,0.9635015680283059,-1.189268451930157,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-09-07 10:00:00,53,224,7,9,171,4,2012,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-06-17 18:00:00,203,513,17,6,310,6,2012,0.7712695768801849,0.8738177064372171,-0.4617746164950892,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-04-12 06:00:00,3,58,12,4,55,1,2011,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-04-17 17:00:00,143,306,17,4,163,6,2011,0.35028352290750253,0.3374846131062993,-1.656943060424129,2.1071610198467283,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-01-10 06:00:00,0,31,10,1,31,0,2011,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-05-14 02:00:00,1,2,14,5,1,0,2012,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.8819159044024949,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-03-16 18:00:00,31,408,16,3,377,4,2012,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-0.8324424654320689,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-08-17 07:00:00,11,379,17,8,368,4,2012,0.7712695768801849,-1.3611985284775436,0.5775022912692934,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-02-03 13:00:00,4,51,3,2,47,3,2011,-1.54415371996957,-1.807847760217373,-1.1373046065419379,1.8617837328287605,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-10-19 02:00:00,1,10,19,10,9,4,2012,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-08-15 01:00:00,1,10,15,8,9,0,2011,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-04-10 06:00:00,3,103,10,4,100,1,2012,-0.8074281255173752,-0.7351815735555368,0.47357460049285516,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-06 16:00:00,4,88,6,12,84,1,2011,-0.17594904455835111,-0.10975464403873461,1.9805261167512098,0.5142603037869447,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-12-10 05:00:00,0,6,10,12,6,5,2011,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-08-12 21:00:00,73,226,12,8,153,4,2011,1.0870091173596972,1.0525954042141903,-0.7215938434361848,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-03-12 06:00:00,2,88,12,3,86,0,2012,-0.8074281255173752,-0.7351815735555368,-0.2539192349422127,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-05-12 15:00:00,269,590,12,5,321,5,2012,0.9817626038665264,0.8738177064372171,-1.968726132753444,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-02-02 06:00:00,1,18,2,2,17,2,2011,-1.4389072064763992,-1.3611985284775436,1.616779199033676,-0.7101641518344863,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-03-04 08:00:00,12,66,4,3,54,6,2012,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-03-14 09:00:00,26,351,14,3,325,2,2012,0.13979049592116105,0.15870691532932651,0.31768306432819776,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-01-04 20:00:00,2,123,4,1,121,2,2012,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-11-16 00:00:00,7,65,16,11,58,4,2012,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-01-02 01:00:00,1,17,2,1,16,6,2011,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.5142603037869447,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-08-16 06:00:00,4,119,16,8,115,1,2011,0.6660230633870147,0.6950400086602448,0.5775022912692934,1.1272931914204625,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-08 07:00:00,24,353,8,6,329,2,2011,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-06 04:00:00,5,10,6,8,5,5,2011,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-12-11 03:00:00,2,19,11,12,17,6,2011,-1.7546467469559115,-1.718753924031489,-0.14999154416577443,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-09-19 02:00:00,0,3,19,9,3,2,2012,0.2450370094143318,0.2483907769204153,0.10982768277532123,1.1272931914204625,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-04-10 13:00:00,121,263,10,4,142,6,2011,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-11-03 01:00:00,6,89,3,11,83,5,2012,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-09-15 00:00:00,38,207,15,9,169,5,2012,0.560776549893844,0.516262310883272,1.0971407451514847,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-03-15 18:00:00,98,746,15,3,648,3,2012,0.8765160903733556,0.8738177064372171,-0.9294492249890614,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-09-12 08:00:00,26,408,12,9,382,0,2011,0.560776549893844,0.6059461724743604,0.837321518210389,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-03 23:00:00,21,121,3,5,100,3,2012,0.560776549893844,0.516262310883272,1.0971407451514847,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-11 16:00:00,57,298,11,8,241,3,2011,1.6132416848255502,1.3210569635822516,-1.8128345965887867,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-11-01 19:00:00,39,313,1,11,274,1,2011,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-03-05 06:00:00,1,4,5,3,3,5,2011,-1.0179211525037164,-1.0927369691094824,1.9805261167512098,0.2697036765917794,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-06-18 13:00:00,135,327,18,6,192,5,2011,1.4027486578392092,1.3210569635822516,-0.35784692571865095,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-05-03 21:00:00,42,225,3,5,183,1,2011,0.7712695768801849,0.8738177064372171,-0.046063853389336155,2.1071610198467283,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-08-09 08:00:00,28,698,9,8,670,3,2012,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-16 15:00:00,63,260,16,8,197,3,2012,1.6132416848255502,1.3210569635822516,-1.5010515242594717,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-07-09 15:00:00,66,280,9,7,214,0,2012,1.4027486578392092,1.2313731019911631,-0.8774853796008423,0.2697036765917794,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-07-13 05:00:00,4,34,13,7,30,4,2012,0.8765160903733556,0.9635015680283059,-0.3058830803304318,-0.8324424654320689,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-01-13 13:00:00,14,154,13,1,140,4,2012,-1.2284141794900578,-1.5399762262545162,-1.5010515242594717,2.719373247657443,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-02-04 15:00:00,9,90,4,2,81,4,2011,-1.1231676659968872,-1.182420830700571,-0.7215938434361848,0.5142603037869447,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-08-15 20:00:00,72,427,15,8,355,2,2012,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-04 06:00:00,3,153,4,12,150,1,2012,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-09-14 16:00:00,109,563,14,9,454,4,2012,1.1922556308528678,1.1422792658052787,-0.5657023072715275,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-03-10 13:00:00,1,12,10,3,11,3,2011,-0.38644207154469257,-0.28853234181570736,-3.215858422070703,0.2697036765917794,-1.3498637187767957,2.495343996142272,0.6846162475197706
2011-08-06 10:00:00,91,290,6,8,199,5,2011,1.2975021443460386,1.3210569635822516,0.421610755104636,0.7596375908049122,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-06-02 07:00:00,9,86,2,6,77,5,2012,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-12-16 19:00:00,11,214,16,12,203,4,2011,-0.9126746390105459,-1.0036431329235982,-0.8774853796008423,0.2697036765917794,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-06-18 15:00:00,153,367,18,6,214,5,2011,1.718488198318721,1.678612359136197,-0.8255215342126231,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-10-16 11:00:00,56,228,16,10,172,1,2012,0.03454398242799034,0.06902305373823772,-0.8774853796008423,1.8617837328287605,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-09-01 22:00:00,21,78,1,9,57,5,2012,0.8765160903733556,0.6950400086602448,1.4089238174807994,-1.5677536666631693,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-09-17 13:00:00,124,349,17,9,225,5,2011,0.13979049592116105,0.15870691532932651,0.31768306432819776,0.024326389573811554,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-01-09 09:00:00,0,19,9,1,19,6,2011,-1.9651397739422527,-2.3441808535482913,-0.8255215342126231,2.719373247657443,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-11-09 09:00:00,22,219,9,11,197,2,2011,-0.8074281255173752,-0.6460877373696529,1.616779199033676,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-02-10 00:00:00,0,16,10,2,16,3,2011,-1.859893260449082,-1.9866254579943459,1.253032281316142,0.024326389573811554,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-09-04 04:00:00,0,8,4,9,8,1,2012,0.8765160903733556,0.6950400086602448,1.4089238174807994,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-08-06 19:00:00,57,171,6,8,114,5,2011,1.1922556308528678,1.410150799768135,1.149104590539704,0.5142603037869447,0.44205341342297233,2.495343996142272,-1.4606723162396489
2011-07-18 18:00:00,80,558,18,7,478,0,2011,1.718488198318721,1.7677061953220805,-0.6696299980479657,1.3718498186156276,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-18 12:00:00,49,313,18,12,264,1,2012,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,0.5142603037869447,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-08-18 21:00:00,12,149,18,8,137,3,2011,0.9817626038665264,0.9635015680283059,0.8892853635986082,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-04-04 16:00:00,86,390,4,4,304,2,2012,0.7712695768801849,0.8738177064372171,-0.9294492249890614,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-10-14 03:00:00,3,28,14,10,25,6,2012,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.8819159044024949,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-10-12 01:00:00,2,10,12,10,8,2,2011,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.4656075246393211,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-06-07 08:00:00,20,681,7,6,661,3,2012,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-12-19 16:00:00,37,334,19,12,297,2,2012,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,1.3718498186156276,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-05-18 21:00:00,11,85,18,5,74,2,2011,0.13979049592116105,0.15870691532932651,1.3569599720925802,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-11-02 18:00:00,31,479,2,11,448,2,2011,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-10-15 11:00:00,153,374,15,10,221,5,2011,0.35028352290750253,0.3374846131062993,-1.1373046065419379,1.6172271056335954,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-10-06 06:00:00,2,30,6,10,28,5,2012,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-05-07 12:00:00,74,263,7,5,189,0,2012,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.2697036765917794,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-09-05 20:00:00,26,82,5,9,56,0,2011,0.8765160903733556,0.6950400086602448,1.6687430444218951,0.5142603037869447,0.44205341342297233,2.495343996142272,-1.4606723162396489
2011-03-04 23:00:00,6,46,4,3,40,4,2011,-1.0179211525037164,-1.0036431329235982,0.6814299820457317,-0.22023023762135344,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-11-03 21:00:00,4,144,3,11,140,3,2011,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-03-08 18:00:00,45,590,8,3,545,3,2012,0.6660230633870147,0.8738177064372171,-1.241232297318376,2.9639298748526084,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-03-16 09:00:00,35,312,16,3,277,4,2012,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-02-13 08:00:00,1,12,13,2,11,6,2011,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,0.024326389573811554,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-08-06 15:00:00,91,274,6,8,183,0,2012,1.718488198318721,1.678612359136197,-0.8255215342126231,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-02-12 17:00:00,4,87,12,2,83,6,2012,-1.6494002334627407,-1.897531621808462,-1.2931961427065952,1.8617837328287605,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-11-13 12:00:00,16,196,13,11,180,1,2012,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.7596375908049122,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-09-13 09:00:00,35,214,13,9,179,1,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-07-05 17:00:00,79,545,5,7,466,1,2011,1.718488198318721,1.678612359136197,-0.8255215342126231,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
